timestamp,model,power,phase,response_type,input_tokens,output_tokens,cost_usd
2026-05-01T10:14:52.816666,x-ai/grok-4.1-fast,unknown,unknown,unknown,1602,2562,0.00157935
2026-05-01T10:14:53.493329,x-ai/grok-4.1-fast,unknown,unknown,unknown,1485,2077,0.00131345
2026-05-01T10:14:56.950433,x-ai/grok-4.1-fast,unknown,unknown,unknown,2136,2538,0.00167415
2026-05-01T10:15:05.018193,x-ai/grok-4.1-fast,unknown,unknown,unknown,1660,1264,0.00094195
2026-05-01T10:15:09.401683,x-ai/grok-4.1-fast,unknown,unknown,unknown,1453,1492,0.00101455
2026-05-01T10:15:11.899046,x-ai/grok-4.1-fast,unknown,unknown,unknown,1931,1463,0.00109565
2026-05-01T10:15:19.175645,x-ai/grok-4.1-fast,unknown,unknown,unknown,1445,1207,0.00087045
2026-05-01T10:15:24.508008,x-ai/grok-4.1-fast,unknown,unknown,unknown,2000,932,0.00084395
2026-05-01T10:15:32.378122,x-ai/grok-4.1-fast,unknown,unknown,unknown,1739,1746,0.00119875
2026-05-01T10:15:38.856705,x-ai/grok-4.1-fast,unknown,unknown,unknown,1651,1337,0.00097665
2026-05-01T10:15:41.058476,x-ai/grok-4.1-fast,unknown,unknown,unknown,1429,3114,0.0018197
2026-05-01T10:15:51.679171,x-ai/grok-4.1-fast,unknown,unknown,unknown,1245,2879,0.00166645
2026-05-01T10:15:54.827974,x-ai/grok-4.1-fast,unknown,unknown,unknown,1602,2404,0.0014993
2026-05-01T10:16:03.628386,x-ai/grok-4.1-fast,unknown,unknown,unknown,1750,1435,0.0010444
2026-05-01T10:16:06.913361,x-ai/grok-4.1-fast,unknown,unknown,unknown,1772,1607,0.00113585
2026-05-01T10:16:07.411768,x-ai/grok-4.1-fast,unknown,unknown,unknown,1222,2535,0.00148985
2026-05-01T10:16:12.425945,x-ai/grok-4.1-fast,unknown,unknown,unknown,1634,2338,0.0014727
2026-05-01T10:16:19.523171,x-ai/grok-4.1-fast,unknown,unknown,unknown,1293,1634,0.00105355
2026-05-01T10:16:19.786792,x-ai/grok-4.1-fast,unknown,unknown,unknown,1645,1351,0.00098245
2026-05-01T10:16:26.351995,x-ai/grok-4.1-fast,unknown,unknown,unknown,1254,1580,0.00101875
2026-05-01T10:16:36.474791,x-ai/grok-4.1-fast,unknown,unknown,unknown,1338,1029,0.00076005
2026-05-01T10:16:37.914098,x-ai/grok-4.1-fast,unknown,unknown,unknown,1662,2992,0.0018053
2026-05-01T10:16:38.379665,x-ai/grok-4.1-fast,unknown,unknown,unknown,2162,2289,0.00155485
2026-05-01T10:16:41.330510,x-ai/grok-4.1-fast,unknown,unknown,unknown,1757,2505,0.0015808
2026-05-01T10:16:52.500421,x-ai/grok-4.1-fast,unknown,unknown,unknown,1197,1476,0.00095535
2026-05-01T10:16:57.342485,x-ai/grok-4.1-fast,unknown,unknown,unknown,1635,2372,0.0014899
2026-05-01T10:17:06.656495,x-ai/grok-4.1-fast,unknown,unknown,unknown,2399,1670,0.0012917
2026-05-01T10:17:06.662501,x-ai/grok-4.1-fast,unknown,unknown,unknown,1738,1414,0.00103255
2026-05-01T10:17:07.178676,x-ai/grok-4.1-fast,unknown,unknown,unknown,1179,2394,0.0014097
2026-05-01T10:17:10.327235,x-ai/grok-4.1-fast,unknown,unknown,unknown,1314,1284,0.00088275
2026-05-01T10:17:23.220797,x-ai/grok-4.1-fast,unknown,unknown,unknown,1788,2102,0.00138655
2026-05-01T10:17:26.856047,x-ai/grok-4.1-fast,unknown,unknown,unknown,1330,2197,0.00134245
2026-05-01T10:17:31.823385,x-ai/grok-4.1-fast,unknown,unknown,unknown,1655,2322,0.00146995
2026-05-01T10:17:36.728009,x-ai/grok-4.1-fast,unknown,unknown,unknown,1247,1042,0.00074835
2026-05-01T10:17:41.260049,x-ai/grok-4.1-fast,unknown,unknown,unknown,1779,5064,0.0028647
2026-05-01T10:17:48.128211,x-ai/grok-4.1-fast,unknown,unknown,unknown,1778,2241,0.001453
2026-05-01T10:17:49.196622,x-ai/grok-4.1-fast,unknown,unknown,unknown,2589,673,0.0008312
2026-05-01T10:17:52.106230,x-ai/grok-4.1-fast,unknown,unknown,unknown,1585,2126,0.00135795
2026-05-01T10:17:52.994180,x-ai/grok-4.1-fast,unknown,unknown,unknown,1299,1797,0.0011352
2026-05-01T10:18:00.021774,x-ai/grok-4.1-fast,unknown,unknown,unknown,1921,1323,0.0010226
2026-05-01T10:18:02.443425,x-ai/grok-4.1-fast,unknown,unknown,unknown,1507,1594,0.0010753
2026-05-01T10:18:08.610797,x-ai/grok-4.1-fast,unknown,unknown,unknown,1760,2354,0.00150695
2026-05-01T10:18:08.748187,x-ai/grok-4.1-fast,unknown,unknown,unknown,1800,815,0.00074545
2026-05-01T10:18:09.908328,x-ai/grok-4.1-fast,unknown,unknown,unknown,1542,1746,0.00115935
2026-05-01T10:18:22.961255,x-ai/grok-4.1-fast,unknown,unknown,unknown,1266,2670,0.0015651
2026-05-01T10:18:25.122591,x-ai/grok-4.1-fast,unknown,unknown,unknown,1358,1868,0.0011825
2026-05-01T10:18:27.921860,x-ai/grok-4.1-fast,unknown,unknown,unknown,1997,2072,0.00141335
2026-05-01T10:18:30.019438,x-ai/grok-4.1-fast,unknown,unknown,unknown,1806,2131,0.00140465
2026-05-01T10:18:47.320588,x-ai/grok-4.1-fast,unknown,unknown,unknown,1574,2321,0.00145325
2026-05-01T10:18:50.637355,x-ai/grok-4.1-fast,unknown,unknown,unknown,1331,1924,0.0012051
2026-05-01T10:18:53.611769,x-ai/grok-4.1-fast,unknown,unknown,unknown,1811,1913,0.00129665
2026-05-01T10:19:04.457847,x-ai/grok-4.1-fast,unknown,unknown,unknown,1416,1083,0.0008016
2026-05-01T10:19:06.913919,x-ai/grok-4.1-fast,unknown,unknown,unknown,1964,1614,0.0011767
2026-05-01T10:19:10.161227,x-ai/grok-4.1-fast,unknown,unknown,unknown,1597,4254,0.00242435
2026-05-01T10:19:20.510894,x-ai/grok-4.1-fast,unknown,unknown,unknown,1803,956,0.00081655
2026-05-01T10:19:21.825625,x-ai/grok-4.1-fast,unknown,unknown,unknown,1591,903,0.0007466
2026-05-01T10:19:24.111452,x-ai/grok-4.1-fast,unknown,unknown,unknown,1461,1231,0.00088565
2026-05-01T10:19:33.172310,x-ai/grok-4.1-fast,unknown,unknown,unknown,1424,2353,0.00143925
2026-05-01T10:19:33.459060,x-ai/grok-4.1-fast,unknown,unknown,unknown,1954,1560,0.0011477
2026-05-01T10:19:40.892209,x-ai/grok-4.1-fast,unknown,unknown,unknown,1694,2600,0.0016157
2026-05-01T10:19:41.871941,x-ai/grok-4.1-fast,unknown,unknown,unknown,1616,1092,0.0008461
2026-05-01T10:19:42.377179,x-ai/grok-4.1-fast,unknown,unknown,unknown,1339,1624,0.00105775
2026-05-01T10:19:51.139981,x-ai/grok-4.1-fast,unknown,unknown,unknown,1291,1139,0.00080565
2026-05-01T10:19:55.350784,x-ai/grok-4.1-fast,unknown,unknown,unknown,2192,1346,0.0010883
2026-05-01T10:20:03.500230,x-ai/grok-4.1-fast,unknown,unknown,unknown,1915,2441,0.00158145
2026-05-01T10:20:05.787564,x-ai/grok-4.1-fast,unknown,unknown,unknown,1258,2374,0.0014155
2026-05-01T10:20:06.131924,x-ai/grok-4.1-fast,unknown,unknown,unknown,1529,3131,0.0018482
2026-05-01T10:20:10.874768,x-ai/grok-4.1-fast,unknown,unknown,unknown,1860,2102,0.0013999
2026-05-01T10:20:23.065702,x-ai/grok-4.1-fast,unknown,unknown,unknown,1419,2047,0.00128525
2026-05-01T10:20:23.265979,x-ai/grok-4.1-fast,unknown,unknown,unknown,1923,1426,0.0010745
2026-05-01T10:20:29.376275,x-ai/grok-4.1-fast,unknown,unknown,unknown,1690,825,0.00072845
2026-05-01T10:20:33.610662,x-ai/grok-4.1-fast,unknown,unknown,unknown,1311,1913,0.0011956
2026-05-01T10:20:40.275412,x-ai/grok-4.1-fast,unknown,unknown,unknown,1613,1975,0.00128805
2026-05-01T10:20:44.050685,x-ai/grok-4.1-fast,unknown,unknown,unknown,1779,1844,0.00125575
2026-05-01T10:20:51.052416,x-ai/grok-4.1-fast,unknown,unknown,unknown,2150,1384,0.0010989
2026-05-01T10:20:53.715220,x-ai/grok-4.1-fast,unknown,unknown,unknown,2087,1441,0.0011148
2026-05-01T10:20:57.041679,x-ai/grok-4.1-fast,unknown,unknown,unknown,1975,4506,0.00262595
2026-05-01T10:21:06.989030,x-ai/grok-4.1-fast,unknown,unknown,unknown,1891,3659,0.00218565
2026-05-01T10:21:14.929851,x-ai/grok-4.1-fast,unknown,unknown,unknown,1655,682,0.00064995
2026-05-01T10:21:19.503775,x-ai/grok-4.1-fast,unknown,unknown,unknown,1269,1437,0.00095025
2026-05-01T10:21:21.259410,x-ai/grok-4.1-fast,unknown,unknown,unknown,1497,1438,0.0009953
2026-05-01T10:21:24.605468,x-ai/grok-4.1-fast,unknown,unknown,unknown,1688,583,0.00060705
2026-05-01T10:21:27.905123,x-ai/grok-4.1-fast,unknown,unknown,unknown,1765,1473,0.0010664
2026-05-01T10:21:34.052120,x-ai/grok-4.1-fast,unknown,unknown,unknown,1295,1187,0.0008294
2026-05-01T10:21:35.619060,x-ai/grok-4.1-fast,unknown,unknown,unknown,1554,2000,0.0012877
2026-05-01T10:21:38.987571,x-ai/grok-4.1-fast,unknown,unknown,unknown,1763,590,0.0006245
2026-05-01T10:21:40.040861,x-ai/grok-4.1-fast,unknown,unknown,unknown,1375,1291,0.0008974
2026-05-01T10:21:44.008703,x-ai/grok-4.1-fast,unknown,unknown,unknown,1221,2803,0.00162365
2026-05-01T10:21:50.709581,x-ai/grok-4.1-fast,unknown,unknown,unknown,1792,1286,0.00097935
2026-05-01T10:21:55.016487,x-ai/grok-4.1-fast,unknown,unknown,unknown,1760,1949,0.00130445
2026-05-01T10:21:58.693771,x-ai/grok-4.1-fast,unknown,unknown,unknown,1413,3698,0.0021085
2026-05-01T10:22:02.355075,x-ai/grok-4.1-fast,unknown,unknown,unknown,2127,2405,0.0016048
2026-05-01T10:22:11.597794,x-ai/grok-4.1-fast,unknown,unknown,unknown,1378,1568,0.00103755
2026-05-01T10:22:14.789901,x-ai/grok-4.1-fast,unknown,unknown,unknown,1716,1358,0.0009991
2026-05-01T10:22:21.753012,x-ai/grok-4.1-fast,unknown,unknown,unknown,1719,713,0.00067825
2026-05-01T10:22:25.639257,x-ai/grok-4.1-fast,unknown,unknown,unknown,1857,1933,0.00131585
2026-05-01T10:22:27.277923,x-ai/grok-4.1-fast,unknown,unknown,unknown,1284,2544,0.00150675
2026-05-01T10:22:28.130098,x-ai/grok-4.1-fast,unknown,unknown,unknown,2058,1869,0.00132405
2026-05-01T10:22:34.220725,x-ai/grok-4.1-fast,unknown,unknown,unknown,1299,886,0.00068075
2026-05-01T10:22:42.523972,x-ai/grok-4.1-fast,unknown,unknown,unknown,1303,1924,0.0011995
2026-05-01T10:22:43.399321,x-ai/grok-4.1-fast,unknown,unknown,unknown,1838,1228,0.0009585
2026-05-01T10:22:50.187267,x-ai/grok-4.1-fast,unknown,unknown,unknown,1205,2863,0.00165045
2026-05-01T10:22:50.429567,x-ai/grok-4.1-fast,unknown,unknown,unknown,1483,830,0.0006885
2026-05-01T10:22:54.006533,x-ai/grok-4.1-fast,unknown,unknown,unknown,1826,1635,0.0011596
2026-05-01T10:22:55.617041,x-ai/grok-4.1-fast,unknown,unknown,unknown,1879,1342,0.0010237
2026-05-01T10:23:04.356460,x-ai/grok-4.1-fast,unknown,unknown,unknown,2124,1914,0.0013587
2026-05-01T10:23:08.419368,x-ai/grok-4.1-fast,unknown,unknown,unknown,1312,1567,0.00102385
2026-05-01T10:23:08.944998,x-ai/grok-4.1-fast,unknown,unknown,unknown,1881,1132,0.00092015
2026-05-01T10:23:11.040108,x-ai/grok-4.1-fast,unknown,unknown,unknown,1559,1632,0.00110575
2026-05-01T10:23:11.815590,x-ai/grok-4.1-fast,unknown,unknown,unknown,1224,1791,0.00111825
2026-05-01T10:23:30.215373,x-ai/grok-4.1-fast,unknown,unknown,unknown,1201,1579,0.00100765
2026-05-01T10:23:33.259427,x-ai/grok-4.1-fast,unknown,unknown,unknown,1420,1966,0.0012439
2026-05-01T10:23:34.497677,x-ai/grok-4.1-fast,unknown,unknown,unknown,1733,2167,0.001407
2026-05-01T10:23:36.235016,x-ai/grok-4.1-fast,unknown,unknown,unknown,1937,2437,0.00158385
2026-05-01T10:23:39.548143,x-ai/grok-4.1-fast,unknown,unknown,unknown,1682,3053,0.0018398
2026-05-01T10:23:45.800721,x-ai/grok-4.1-fast,unknown,unknown,unknown,1329,953,0.0007192
2026-05-01T10:23:52.460720,x-ai/grok-4.1-fast,unknown,unknown,unknown,1738,1798,0.0012235
2026-05-01T10:24:00.161875,x-ai/grok-4.1-fast,unknown,unknown,unknown,1687,2346,0.00148835
2026-05-01T10:24:01.709195,x-ai/grok-4.1-fast,unknown,unknown,unknown,1697,1481,0.0010568
2026-05-01T10:24:06.316597,x-ai/grok-4.1-fast,unknown,unknown,unknown,2317,1389,0.00113585
2026-05-01T10:24:11.914076,x-ai/grok-4.1-fast,unknown,unknown,unknown,1926,1589,0.0011566
2026-05-01T10:24:13.013144,x-ai/grok-4.1-fast,unknown,unknown,unknown,1504,1664,0.0011097
2026-05-01T10:24:24.814274,x-ai/grok-4.1-fast,unknown,unknown,unknown,1801,1373,0.00102465
2026-05-01T10:24:25.914195,x-ai/grok-4.1-fast,unknown,unknown,unknown,1499,1814,0.0011837
2026-05-01T10:24:31.014567,x-ai/grok-4.1-fast,unknown,unknown,unknown,1733,1682,0.0011645
2026-05-01T10:24:35.279346,x-ai/grok-4.1-fast,unknown,unknown,unknown,2025,1868,0.0013159
2026-05-01T10:24:49.230525,x-ai/grok-4.1-fast,unknown,unknown,unknown,1293,2782,0.0016265
2026-05-01T10:24:51.182837,x-ai/grok-4.1-fast,unknown,unknown,unknown,1898,1635,0.00117505
2026-05-01T10:24:52.230675,x-ai/grok-4.1-fast,unknown,unknown,unknown,1403,1480,0.00099855
2026-05-01T10:24:55.096342,x-ai/grok-4.1-fast,unknown,unknown,unknown,1710,2194,0.00141695
2026-05-01T10:25:00.093171,x-ai/grok-4.1-fast,unknown,unknown,unknown,1887,1297,0.00100385
2026-05-01T10:25:10.816870,x-ai/grok-4.1-fast,unknown,unknown,unknown,2082,1267,0.0010268
2026-05-01T10:25:12.539028,x-ai/grok-4.1-fast,unknown,unknown,unknown,1424,3175,0.00185025
2026-05-01T10:25:13.080918,x-ai/grok-4.1-fast,unknown,unknown,unknown,2025,1229,0.0009964
2026-05-01T10:25:15.064873,x-ai/grok-4.1-fast,unknown,unknown,unknown,1624,2400,0.0015017
2026-05-01T10:25:30.684495,x-ai/grok-4.1-fast,unknown,unknown,unknown,1467,1928,0.0012343
2026-05-01T10:25:32.873401,x-ai/grok-4.1-fast,unknown,unknown,unknown,1461,2392,0.0014651
2026-05-01T10:25:35.221994,x-ai/grok-4.1-fast,unknown,unknown,unknown,1623,1479,0.00104205
2026-05-01T10:25:38.726075,x-ai/grok-4.1-fast,unknown,unknown,unknown,2368,850,0.00087655
2026-05-01T10:25:41.754779,x-ai/grok-4.1-fast,unknown,unknown,unknown,1942,2277,0.00150485
2026-05-01T10:25:46.230088,x-ai/grok-4.1-fast,unknown,unknown,unknown,1875,1419,0.0010614
2026-05-01T10:25:46.590363,x-ai/grok-4.1-fast,unknown,unknown,unknown,1389,3297,0.00190425
2026-05-01T10:25:52.294193,x-ai/grok-4.1-fast,unknown,unknown,unknown,1515,1377,0.00096945
2026-05-01T10:25:52.916891,x-ai/grok-4.1-fast,unknown,unknown,unknown,2280,832,0.00084995
2026-05-01T10:25:58.516386,x-ai/grok-4.1-fast,unknown,unknown,unknown,1492,1543,0.0010468
2026-05-01T10:25:58.813158,x-ai/grok-4.1-fast,unknown,unknown,unknown,1956,738,0.00073815
2026-05-01T10:26:10.063093,x-ai/grok-4.1-fast,unknown,unknown,unknown,1998,1514,0.00113455
2026-05-01T10:26:12.971207,x-ai/grok-4.1-fast,unknown,unknown,unknown,1953,2419,0.00157805
2026-05-01T10:26:28.291107,x-ai/grok-4.1-fast,unknown,unknown,unknown,11370,809,0.00265645
2026-05-01T10:26:29.227366,x-ai/grok-4.1-fast,unknown,unknown,unknown,1714,3178,0.00190975
2026-05-01T10:26:30.159634,x-ai/grok-4.1-fast,unknown,unknown,unknown,1414,1754,0.00113775
2026-05-01T10:26:33.791006,x-ai/grok-4.1-fast,unknown,unknown,unknown,1653,1936,0.00127655
2026-05-01T10:26:36.254532,x-ai/grok-4.1-fast,unknown,unknown,unknown,1512,1428,0.0009933
2026-05-01T10:26:41.049128,x-ai/grok-4.1-fast,unknown,unknown,unknown,1325,737,0.0006104
2026-05-01T10:26:44.427600,x-ai/grok-4.1-fast,unknown,unknown,unknown,1806,1674,0.0011751
2026-05-01T10:26:57.186890,x-ai/grok-4.1-fast,unknown,unknown,unknown,1374,1472,0.00098875
2026-05-01T10:27:03.193487,x-ai/grok-4.1-fast,unknown,unknown,unknown,2104,3055,0.0019252
2026-05-01T10:27:09.127663,x-ai/grok-4.1-fast,unknown,unknown,unknown,2379,738,0.00082275
2026-05-01T10:27:09.594156,x-ai/grok-4.1-fast,unknown,unknown,unknown,1837,3649,0.00216985
2026-05-01T10:27:21.190457,x-ai/grok-4.1-fast,unknown,unknown,unknown,1385,1104,0.00080695
2026-05-01T10:27:22.391582,x-ai/grok-4.1-fast,unknown,unknown,unknown,1684,1556,0.00109275
2026-05-01T10:27:23.224950,x-ai/grok-4.1-fast,unknown,unknown,unknown,1628,3253,0.00193005
2026-05-01T10:27:23.634329,x-ai/grok-4.1-fast,unknown,unknown,unknown,1807,3612,0.00214535
2026-05-01T10:27:39.997860,x-ai/grok-4.1-fast,unknown,unknown,unknown,1227,1505,0.00097585
2026-05-01T10:27:40.639661,x-ai/grok-4.1-fast,unknown,unknown,unknown,1680,1561,0.0010934
2026-05-01T10:27:40.879413,x-ai/grok-4.1-fast,unknown,unknown,unknown,1652,1856,0.0012353
2026-05-01T10:27:44.728247,x-ai/grok-4.1-fast,unknown,unknown,unknown,1892,4111,0.00241185
2026-05-01T10:27:46.818598,x-ai/grok-4.1-fast,unknown,unknown,unknown,2525,807,0.0008854
2026-05-01T10:27:55.206457,x-ai/grok-4.1-fast,unknown,unknown,unknown,1501,1513,0.0010336
2026-05-01T10:27:59.412805,x-ai/grok-4.1-fast,unknown,unknown,unknown,1905,1716,0.00121695
2026-05-01T10:28:07.577942,x-ai/grok-4.1-fast,unknown,unknown,unknown,1206,2036,0.0012361
2026-05-01T10:28:08.512401,x-ai/grok-4.1-fast,unknown,unknown,unknown,1452,1221,0.0008778
2026-05-01T10:28:11.361122,x-ai/grok-4.1-fast,unknown,unknown,unknown,1786,2675,0.00167265
2026-05-01T10:28:12.336606,x-ai/grok-4.1-fast,unknown,unknown,unknown,1845,1686,0.0011889
2026-05-01T10:28:14.297492,x-ai/grok-4.1-fast,unknown,unknown,unknown,1270,1551,0.00100745
2026-05-01T10:28:24.159149,x-ai/grok-4.1-fast,unknown,unknown,unknown,2173,1065,0.00094505
2026-05-01T10:28:24.320694,x-ai/grok-4.1-fast,unknown,unknown,unknown,1524,1481,0.0010222
2026-05-01T10:28:32.735790,x-ai/grok-4.1-fast,unknown,unknown,unknown,1533,1220,0.0008935
2026-05-01T10:28:34.034457,x-ai/grok-4.1-fast,unknown,unknown,unknown,1566,1884,0.0012321
2026-05-01T10:28:40.334414,x-ai/grok-4.1-fast,unknown,unknown,unknown,1750,1505,0.0010794
2026-05-01T10:28:47.113326,x-ai/grok-4.1-fast,unknown,unknown,unknown,1892,1239,0.0009748
2026-05-01T10:28:49.210400,x-ai/grok-4.1-fast,unknown,unknown,unknown,2271,2586,0.0017241
2026-05-01T10:28:56.549675,x-ai/grok-4.1-fast,unknown,unknown,unknown,1394,1687,0.00110025
2026-05-01T10:28:57.714740,x-ai/grok-4.1-fast,unknown,unknown,unknown,2055,2872,0.00182495
2026-05-01T10:29:03.236227,x-ai/grok-4.1-fast,unknown,unknown,unknown,1600,758,0.0006759
2026-05-01T10:29:09.670558,x-ai/grok-4.1-fast,unknown,unknown,unknown,1306,1530,0.00100415
2026-05-01T10:29:09.818307,x-ai/grok-4.1-fast,unknown,unknown,unknown,2222,2431,0.00163785
2026-05-01T10:29:09.996344,x-ai/grok-4.1-fast,unknown,unknown,unknown,1401,1886,0.00120115
2026-05-01T10:29:30.536931,x-ai/grok-4.1-fast,unknown,unknown,unknown,1483,1904,0.0012255
2026-05-01T10:29:31.796287,x-ai/grok-4.1-fast,unknown,unknown,unknown,1659,3077,0.00184825
2026-05-01T10:29:38.079015,x-ai/grok-4.1-fast,unknown,unknown,unknown,2402,1041,0.00097885
2026-05-01T10:29:48.610120,x-ai/grok-4.1-fast,unknown,unknown,unknown,1181,1536,0.00098215
2026-05-01T10:29:50.412314,x-ai/grok-4.1-fast,unknown,unknown,unknown,1377,1797,0.00115185
2026-05-01T10:29:53.172198,x-ai/grok-4.1-fast,unknown,unknown,unknown,1711,711,0.0006746
2026-05-01T10:29:56.873965,x-ai/grok-4.1-fast,unknown,unknown,unknown,1582,1693,0.00114085
2026-05-01T10:30:01.985325,x-ai/grok-4.1-fast,unknown,unknown,unknown,2393,4713,0.002812
2026-05-01T10:30:04.894721,x-ai/grok-4.1-fast,unknown,unknown,unknown,1514,1201,0.0008802
2026-05-01T10:30:05.030520,x-ai/grok-4.1-fast,unknown,unknown,unknown,1149,867,0.0006402
2026-05-01T10:30:08.687605,x-ai/grok-4.1-fast,unknown,unknown,unknown,2267,1851,0.00135685
2026-05-01T10:30:15.353035,x-ai/grok-4.1-fast,unknown,unknown,unknown,2197,2246,0.0015393
