timestamp,model,power,phase,response_type,input_tokens,output_tokens,cost_usd
2026-05-06T08:58:49.761604,x-ai/grok-4.1-fast,unknown,unknown,unknown,1380,1051,0.0007784
2026-05-06T08:58:53.716933,x-ai/grok-4.1-fast,unknown,unknown,unknown,3217,2125,0.0016828
2026-05-06T08:59:06.694960,x-ai/grok-4.1-fast,unknown,unknown,unknown,1405,2331,0.0014234
2026-05-06T08:59:10.170262,x-ai/grok-4.1-fast,unknown,unknown,unknown,1830,3121,0.00190445
2026-05-06T08:59:11.584390,x-ai/grok-4.1-fast,unknown,unknown,unknown,1442,1537,0.00103485
2026-05-06T08:59:16.686943,x-ai/grok-4.1-fast,unknown,unknown,unknown,1322,1698,0.00109135
2026-05-06T08:59:20.130477,x-ai/grok-4.1-fast,unknown,unknown,unknown,1593,2209,0.00140105
2026-05-06T08:59:25.533166,x-ai/grok-4.1-fast,unknown,unknown,unknown,1509,1331,0.0009442
2026-05-06T08:59:28.309191,x-ai/grok-4.1-fast,unknown,unknown,unknown,2993,1472,0.0013115
2026-05-06T08:59:30.412652,x-ai/grok-4.1-fast,unknown,unknown,unknown,1953,1336,0.0010355
2026-05-06T08:59:35.509728,x-ai/grok-4.1-fast,unknown,unknown,unknown,1607,796,0.0006963
2026-05-06T08:59:35.886328,x-ai/grok-4.1-fast,unknown,unknown,unknown,1377,1263,0.0008838
2026-05-06T08:59:39.706400,x-ai/grok-4.1-fast,unknown,unknown,unknown,1633,962,0.0007845
2026-05-06T08:59:47.607313,x-ai/grok-4.1-fast,unknown,unknown,unknown,1200,1650,0.00104175
2026-05-06T08:59:53.362949,x-ai/grok-4.1-fast,unknown,unknown,unknown,2837,1508,0.0012983
2026-05-06T08:59:56.004905,x-ai/grok-4.1-fast,unknown,unknown,unknown,1859,1425,0.0010612
2026-05-06T08:59:57.188364,x-ai/grok-4.1-fast,unknown,unknown,unknown,1729,2235,0.00144125
2026-05-06T09:00:10.233087,x-ai/grok-4.1-fast,unknown,unknown,unknown,1291,1801,0.0011356
2026-05-06T09:00:10.287388,x-ai/grok-4.1-fast,unknown,unknown,unknown,1303,1028,0.0007515
2026-05-06T09:00:21.592288,x-ai/grok-4.1-fast,unknown,unknown,unknown,1711,1970,0.00130515
2026-05-06T09:00:23.582160,x-ai/grok-4.1-fast,unknown,unknown,unknown,1995,2149,0.00145145
2026-05-06T09:00:24.242384,x-ai/grok-4.1-fast,unknown,unknown,unknown,1714,1112,0.0008757
2026-05-06T09:00:24.423316,x-ai/grok-4.1-fast,unknown,unknown,unknown,2910,1025,0.0010714
2026-05-06T09:00:31.256915,x-ai/grok-4.1-fast,unknown,unknown,unknown,1630,798,0.00070295
2026-05-06T09:00:39.824879,x-ai/grok-4.1-fast,unknown,unknown,unknown,1340,1301,0.00089645
2026-05-06T09:00:42.859626,x-ai/grok-4.1-fast,unknown,unknown,unknown,1775,915,0.0007894
2026-05-06T09:00:45.270447,x-ai/grok-4.1-fast,unknown,unknown,unknown,1471,1677,0.00111065
2026-05-06T09:00:49.961650,x-ai/grok-4.1-fast,unknown,unknown,unknown,1731,1861,0.0012536
2026-05-06T09:00:50.925447,x-ai/grok-4.1-fast,unknown,unknown,unknown,2036,792,0.0007801
2026-05-06T09:00:51.241835,x-ai/grok-4.1-fast,unknown,unknown,unknown,2891,1014,0.00106315
2026-05-06T09:01:07.934321,x-ai/grok-4.1-fast,unknown,unknown,unknown,1463,1500,0.00102055
2026-05-06T09:01:10.427231,x-ai/grok-4.1-fast,unknown,unknown,unknown,1373,2000,0.0012515
2026-05-06T09:01:22.037872,x-ai/grok-4.1-fast,unknown,unknown,unknown,2880,1266,0.0011859
2026-05-06T09:01:22.816498,x-ai/grok-4.1-fast,unknown,unknown,unknown,1331,2774,0.00163115
2026-05-06T09:01:31.408125,x-ai/grok-4.1-fast,unknown,unknown,unknown,1565,757,0.0006684
2026-05-06T09:01:36.973789,x-ai/grok-4.1-fast,unknown,unknown,unknown,1929,2541,0.0016332
2026-05-06T09:01:41.999149,x-ai/grok-4.1-fast,unknown,unknown,unknown,1432,1771,0.0011488
2026-05-06T09:01:50.078163,x-ai/grok-4.1-fast,unknown,unknown,unknown,1487,1651,0.0010998
2026-05-06T09:01:53.223865,x-ai/grok-4.1-fast,unknown,unknown,unknown,1470,2177,0.0013594
2026-05-06T09:01:56.947592,x-ai/grok-4.1-fast,unknown,unknown,unknown,3046,1498,0.0013351
2026-05-06T09:02:02.423187,x-ai/grok-4.1-fast,unknown,unknown,unknown,1483,2673,0.00161
2026-05-06T09:02:08.444206,x-ai/grok-4.1-fast,unknown,unknown,unknown,1895,1807,0.0012594
2026-05-06T09:02:09.476383,x-ai/grok-4.1-fast,unknown,unknown,unknown,1509,2117,0.0013372
2026-05-06T09:02:17.736911,x-ai/grok-4.1-fast,unknown,unknown,unknown,1432,1434,0.00098135
2026-05-06T09:02:20.806332,x-ai/grok-4.1-fast,unknown,unknown,unknown,1338,2555,0.001522
2026-05-06T09:02:32.173257,x-ai/grok-4.1-fast,unknown,unknown,unknown,1678,2217,0.001421
2026-05-06T09:02:34.812529,x-ai/grok-4.1-fast,unknown,unknown,unknown,1423,1466,0.00099555
2026-05-06T09:02:37.454102,x-ai/grok-4.1-fast,unknown,unknown,unknown,1959,653,0.0006952
2026-05-06T09:02:41.461275,x-ai/grok-4.1-fast,unknown,unknown,unknown,1423,1228,0.00087655
2026-05-06T09:02:45.187111,x-ai/grok-4.1-fast,unknown,unknown,unknown,1727,1315,0.0009798
2026-05-06T09:02:52.470150,x-ai/grok-4.1-fast,unknown,unknown,unknown,2699,1030,0.0010317
2026-05-06T09:02:54.811352,x-ai/grok-4.1-fast,unknown,unknown,unknown,2798,1382,0.00122855
2026-05-06T09:02:57.889244,x-ai/grok-4.1-fast,unknown,unknown,unknown,1386,2040,0.0012741
2026-05-06T09:03:09.580656,x-ai/grok-4.1-fast,unknown,unknown,unknown,1606,1431,0.0010136
2026-05-06T09:03:14.143521,x-ai/grok-4.1-fast,unknown,unknown,unknown,1232,2080,0.00126435
2026-05-06T09:03:14.486964,x-ai/grok-4.1-fast,unknown,unknown,unknown,1341,1777,0.0011336
2026-05-06T09:03:19.798045,x-ai/grok-4.1-fast,unknown,unknown,unknown,1892,1209,0.00096085
2026-05-06T09:03:28.652640,x-ai/grok-4.1-fast,unknown,unknown,unknown,1668,2115,0.001368
2026-05-06T09:03:31.279298,x-ai/grok-4.1-fast,unknown,unknown,unknown,1940,1745,0.0012374
2026-05-06T09:03:32.709793,x-ai/grok-4.1-fast,unknown,unknown,unknown,2021,1612,0.0011871
2026-05-06T09:03:35.436830,x-ai/grok-4.1-fast,unknown,unknown,unknown,1801,627,0.00065165
2026-05-06T09:03:43.192735,x-ai/grok-4.1-fast,unknown,unknown,unknown,2638,790,0.0008995
2026-05-06T09:03:44.943526,x-ai/grok-4.1-fast,unknown,unknown,unknown,2655,950,0.00098395
2026-05-06T09:03:48.095640,x-ai/grok-4.1-fast,unknown,unknown,unknown,1360,2652,0.0015749
2026-05-06T09:03:48.627859,x-ai/grok-4.1-fast,unknown,unknown,unknown,1803,1431,0.001053
2026-05-06T09:03:53.399465,x-ai/grok-4.1-fast,unknown,unknown,unknown,1966,851,0.0007956
2026-05-06T09:03:55.397936,x-ai/grok-4.1-fast,unknown,unknown,unknown,1344,609,0.0005502
2026-05-06T09:03:55.560697,x-ai/grok-4.1-fast,unknown,unknown,unknown,1454,2317,0.0014262
2026-05-06T09:04:04.766208,x-ai/grok-4.1-fast,unknown,unknown,unknown,1714,1363,0.0010012
2026-05-06T09:04:08.126287,x-ai/grok-4.1-fast,unknown,unknown,unknown,1340,1979,0.0012344
2026-05-06T09:04:08.883934,x-ai/grok-4.1-fast,unknown,unknown,unknown,2171,1032,0.0009271
2026-05-06T09:04:12.749929,x-ai/grok-4.1-fast,unknown,unknown,unknown,1389,961,0.00073625
2026-05-06T09:04:18.999208,x-ai/grok-4.1-fast,unknown,unknown,unknown,2657,3052,0.0020343
2026-05-06T09:04:22.290338,x-ai/grok-4.1-fast,unknown,unknown,unknown,1366,1157,0.0008286
2026-05-06T09:04:26.186564,x-ai/grok-4.1-fast,unknown,unknown,unknown,1588,1556,0.00107355
2026-05-06T09:04:34.425257,x-ai/grok-4.1-fast,unknown,unknown,unknown,2149,961,0.0008872
2026-05-06T09:04:37.916463,x-ai/grok-4.1-fast,unknown,unknown,unknown,1335,1154,0.00082195
2026-05-06T09:04:42.017720,x-ai/grok-4.1-fast,unknown,unknown,unknown,1734,2447,0.00154825
2026-05-06T09:04:42.029017,x-ai/grok-4.1-fast,unknown,unknown,unknown,1323,626,0.0005545
2026-05-06T09:04:44.114281,x-ai/grok-4.1-fast,unknown,unknown,unknown,3045,2086,0.00162995
2026-05-06T09:04:50.435231,x-ai/grok-4.1-fast,unknown,unknown,unknown,1351,795,0.0006446
2026-05-06T09:04:55.191584,x-ai/grok-4.1-fast,unknown,unknown,unknown,2251,1023,0.0009386
2026-05-06T09:05:03.186456,x-ai/grok-4.1-fast,unknown,unknown,unknown,1831,1684,0.00118615
2026-05-06T09:05:06.931503,x-ai/grok-4.1-fast,unknown,unknown,unknown,1516,734,0.00064815
2026-05-06T09:05:07.781448,x-ai/grok-4.1-fast,unknown,unknown,unknown,1453,1394,0.0009645
2026-05-06T09:05:15.194441,x-ai/grok-4.1-fast,unknown,unknown,unknown,1348,879,0.000686
2026-05-06T09:05:22.810279,x-ai/grok-4.1-fast,unknown,unknown,unknown,1499,2757,0.00165625
2026-05-06T09:05:24.676254,x-ai/grok-4.1-fast,unknown,unknown,unknown,2860,1677,0.00138845
2026-05-06T09:05:32.083850,x-ai/grok-4.1-fast,unknown,unknown,unknown,1390,542,0.0005259
2026-05-06T09:05:46.403080,x-ai/grok-4.1-fast,unknown,unknown,unknown,3151,1463,0.0013386
2026-05-06T09:05:46.927777,x-ai/grok-4.1-fast,unknown,unknown,unknown,1285,743,0.0006054
2026-05-06T09:05:48.219056,x-ai/grok-4.1-fast,unknown,unknown,unknown,1876,1474,0.00109015
2026-05-06T09:05:48.346459,x-ai/grok-4.1-fast,unknown,unknown,unknown,1434,1838,0.0011827
2026-05-06T09:05:51.386726,x-ai/grok-4.1-fast,unknown,unknown,unknown,2299,2643,0.0017582
2026-05-06T09:06:06.383494,x-ai/grok-4.1-fast,unknown,unknown,unknown,2710,1374,0.0012059
2026-05-06T09:06:25.271369,x-ai/grok-4.1-fast,unknown,unknown,unknown,1653,2509,0.00156305
2026-05-06T09:06:34.629989,x-ai/grok-4.1-fast,unknown,unknown,unknown,1662,587,0.00060385
2026-05-06T09:06:47.153940,x-ai/grok-4.1-fast,unknown,unknown,unknown,1424,1027,0.0007752
2026-05-06T09:06:49.596399,x-ai/grok-4.1-fast,unknown,unknown,unknown,1280,1602,0.0010339
2026-05-06T09:06:51.779914,x-ai/grok-4.1-fast,unknown,unknown,unknown,2411,1180,0.00105015
2026-05-06T09:06:56.817397,x-ai/grok-4.1-fast,unknown,unknown,unknown,1398,1625,0.001069
2026-05-06T09:07:01.697881,x-ai/grok-4.1-fast,unknown,unknown,unknown,1705,1418,0.00102795
2026-05-06T09:07:04.300320,x-ai/grok-4.1-fast,unknown,unknown,unknown,1420,1333,0.00092845
2026-05-06T09:07:11.269412,x-ai/grok-4.1-fast,unknown,unknown,unknown,1325,816,0.0006499
2026-05-06T09:07:15.811788,x-ai/grok-4.1-fast,unknown,unknown,unknown,1718,1900,0.00127155
2026-05-06T09:07:15.864902,x-ai/grok-4.1-fast,unknown,unknown,unknown,1507,2597,0.00157785
2026-05-06T09:07:21.880713,x-ai/grok-4.1-fast,unknown,unknown,unknown,1891,1113,0.00091265
2026-05-06T09:07:28.796029,x-ai/grok-4.1-fast,unknown,unknown,unknown,1437,735,0.00063285
2026-05-06T09:07:35.910776,x-ai/grok-4.1-fast,unknown,unknown,unknown,1496,1633,0.00109365
2026-05-06T09:07:43.772930,x-ai/grok-4.1-fast,unknown,unknown,unknown,1541,1139,0.0008546
2026-05-06T09:07:44.306911,x-ai/grok-4.1-fast,unknown,unknown,unknown,1485,819,0.0006834
2026-05-06T09:07:45.500694,x-ai/grok-4.1-fast,unknown,unknown,unknown,1886,1507,0.00110865
2026-05-06T09:07:54.460206,x-ai/grok-4.1-fast,unknown,unknown,unknown,2919,1978,0.0015497
2026-05-06T09:07:55.169252,x-ai/grok-4.1-fast,unknown,unknown,unknown,2009,779,0.0007682
2026-05-06T09:08:05.455078,x-ai/grok-4.1-fast,unknown,unknown,unknown,2781,1867,0.00146765
2026-05-06T09:08:14.452028,x-ai/grok-4.1-fast,unknown,unknown,unknown,1888,1976,0.0013425
2026-05-06T09:08:15.614281,x-ai/grok-4.1-fast,unknown,unknown,unknown,1600,1674,0.0011339
2026-05-06T09:08:25.073868,x-ai/grok-4.1-fast,unknown,unknown,unknown,1679,877,0.00075225
2026-05-06T09:08:27.045027,x-ai/grok-4.1-fast,unknown,unknown,unknown,1461,1666,0.0011021
2026-05-06T09:08:33.386375,x-ai/grok-4.1-fast,unknown,unknown,unknown,1365,1264,0.0008819
2026-05-06T09:08:33.415118,x-ai/grok-4.1-fast,unknown,unknown,unknown,2102,1903,0.0013488
2026-05-06T09:08:47.045621,x-ai/grok-4.1-fast,unknown,unknown,unknown,2992,1126,0.0011383
2026-05-06T09:09:07.726369,x-ai/grok-4.1-fast,unknown,unknown,unknown,1526,1464,0.0010141
2026-05-06T09:09:11.181109,x-ai/grok-4.1-fast,unknown,unknown,unknown,2091,1683,0.0012366
2026-05-06T09:09:14.895628,x-ai/grok-4.1-fast,unknown,unknown,unknown,1366,1201,0.0008506
2026-05-06T09:09:16.707247,x-ai/grok-4.1-fast,unknown,unknown,unknown,2033,2410,0.0015885
2026-05-06T09:09:20.635803,x-ai/grok-4.1-fast,unknown,unknown,unknown,1615,3144,0.0018719
2026-05-06T09:09:25.584338,x-ai/grok-4.1-fast,unknown,unknown,unknown,2348,803,0.00084905
2026-05-06T09:09:28.540076,x-ai/grok-4.1-fast,unknown,unknown,unknown,3187,1262,0.00124635
2026-05-06T09:09:30.072353,x-ai/grok-4.1-fast,unknown,unknown,unknown,1999,1096,0.0009247
2026-05-06T09:09:41.717687,x-ai/grok-4.1-fast,unknown,unknown,unknown,1392,760,0.0006353
2026-05-06T09:09:47.509235,x-ai/grok-4.1-fast,unknown,unknown,unknown,1542,1226,0.0008983
2026-05-06T09:09:59.604283,x-ai/grok-4.1-fast,unknown,unknown,unknown,2260,1752,0.0013049
2026-05-06T09:10:04.416759,x-ai/grok-4.1-fast,unknown,unknown,unknown,1669,3216,0.00191975
2026-05-06T09:10:14.646729,x-ai/grok-4.1-fast,unknown,unknown,unknown,1694,1890,0.00126175
2026-05-06T09:10:17.577702,x-ai/grok-4.1-fast,unknown,unknown,unknown,2435,1973,0.00145145
2026-05-06T09:10:23.183313,x-ai/grok-4.1-fast,unknown,unknown,unknown,3390,1581,0.00144645
2026-05-06T09:10:24.072160,x-ai/grok-4.1-fast,unknown,unknown,unknown,1409,1175,0.00084725
2026-05-06T09:10:35.367732,x-ai/grok-4.1-fast,unknown,unknown,unknown,1599,1013,0.00080425
2026-05-06T09:10:42.951683,x-ai/grok-4.1-fast,unknown,unknown,unknown,1798,4418,0.00254655
2026-05-06T09:10:46.419018,x-ai/grok-4.1-fast,unknown,unknown,unknown,3416,1132,0.0012261
2026-05-06T09:10:47.323375,x-ai/grok-4.1-fast,unknown,unknown,unknown,2259,1758,0.00130875
2026-05-06T09:10:48.196478,x-ai/grok-4.1-fast,unknown,unknown,unknown,1752,1346,0.00100015
2026-05-06T09:10:56.785442,x-ai/grok-4.1-fast,unknown,unknown,unknown,1956,1588,0.0011621
2026-05-06T09:10:59.202882,x-ai/grok-4.1-fast,unknown,unknown,unknown,1518,1169,0.00086605
2026-05-06T09:11:00.457115,x-ai/grok-4.1-fast,unknown,unknown,unknown,1339,744,0.00061775
2026-05-06T09:11:03.552633,x-ai/grok-4.1-fast,unknown,unknown,unknown,2067,2154,0.00146835
2026-05-06T09:11:17.028678,x-ai/grok-4.1-fast,unknown,unknown,unknown,3607,924,0.00116135
2026-05-06T09:11:21.964445,x-ai/grok-4.1-fast,unknown,unknown,unknown,1688,2650,0.0016395
2026-05-06T09:11:22.795244,x-ai/grok-4.1-fast,unknown,unknown,unknown,1753,1492,0.0010735
2026-05-06T09:11:29.779024,x-ai/grok-4.1-fast,unknown,unknown,unknown,1451,668,0.00060215
2026-05-06T09:11:50.489728,x-ai/grok-4.1-fast,unknown,unknown,unknown,2377,1441,0.0011728
2026-05-06T09:11:56.660418,x-ai/grok-4.1-fast,unknown,unknown,unknown,2279,1058,0.0009617
2026-05-06T09:12:01.232010,x-ai/grok-4.1-fast,unknown,unknown,unknown,2138,896,0.0008525
2026-05-06T09:12:02.362730,x-ai/grok-4.1-fast,unknown,unknown,unknown,1449,1667,0.00110125
2026-05-06T09:12:07.920102,x-ai/grok-4.1-fast,unknown,unknown,unknown,1577,701,0.0006428
2026-05-06T09:12:12.798248,x-ai/grok-4.1-fast,unknown,unknown,unknown,2153,2935,0.001875
2026-05-06T09:12:16.377130,x-ai/grok-4.1-fast,unknown,unknown,unknown,1751,1571,0.00111365
2026-05-06T09:12:25.847798,x-ai/grok-4.1-fast,unknown,unknown,unknown,3193,1513,0.001372
2026-05-06T09:12:27.101993,x-ai/grok-4.1-fast,unknown,unknown,unknown,1928,1038,0.0008815
2026-05-06T09:12:33.985796,x-ai/grok-4.1-fast,unknown,unknown,unknown,2002,1707,0.0012308
2026-05-06T09:12:37.456525,x-ai/grok-4.1-fast,unknown,unknown,unknown,2436,1141,0.0010346
2026-05-06T09:13:02.937717,x-ai/grok-4.1-fast,unknown,unknown,unknown,1521,1260,0.0009111
2026-05-06T09:13:03.463159,x-ai/grok-4.1-fast,unknown,unknown,unknown,1835,2804,0.0017459
2026-05-06T09:13:04.311899,x-ai/grok-4.1-fast,unknown,unknown,unknown,1206,2717,0.00157765
2026-05-06T09:13:12.103759,x-ai/grok-4.1-fast,unknown,unknown,unknown,1437,1051,0.00079085
2026-05-06T09:13:13.946561,x-ai/grok-4.1-fast,unknown,unknown,unknown,2087,1117,0.00095385
2026-05-06T09:13:35.656136,x-ai/grok-4.1-fast,unknown,unknown,unknown,3117,1625,0.0014128
2026-05-06T09:13:40.903756,x-ai/grok-4.1-fast,unknown,unknown,unknown,1790,1660,0.0011649
2026-05-06T09:13:49.644594,x-ai/grok-4.1-fast,unknown,unknown,unknown,2321,1837,0.00136065
2026-05-06T09:13:54.645935,x-ai/grok-4.1-fast,unknown,unknown,unknown,2174,2556,0.00169075
2026-05-06T09:13:58.512445,x-ai/grok-4.1-fast,unknown,unknown,unknown,1336,1090,0.00079015
2026-05-06T09:14:26.299921,x-ai/grok-4.1-fast,unknown,unknown,unknown,2307,3187,0.00203285
2026-05-06T09:14:40.330668,x-ai/grok-4.1-fast,unknown,unknown,unknown,1666,2711,0.00166665
2026-05-06T09:14:48.030486,x-ai/grok-4.1-fast,unknown,unknown,unknown,1617,1302,0.0009513
2026-05-06T09:14:54.611747,x-ai/grok-4.1-fast,unknown,unknown,unknown,3098,1590,0.0013915
2026-05-06T09:15:01.027042,x-ai/grok-4.1-fast,unknown,unknown,unknown,1346,1614,0.0010531
2026-05-06T09:15:11.553327,x-ai/grok-4.1-fast,unknown,unknown,unknown,1569,1144,0.0008627
2026-05-06T09:15:12.962581,x-ai/grok-4.1-fast,unknown,unknown,unknown,1944,4304,0.0025177
2026-05-06T09:15:19.425284,x-ai/grok-4.1-fast,unknown,unknown,unknown,2163,1756,0.00128855
2026-05-06T09:15:20.389778,x-ai/grok-4.1-fast,unknown,unknown,unknown,1513,674,0.00061755
2026-05-06T09:15:29.739588,x-ai/grok-4.1-fast,unknown,unknown,unknown,2252,2864,0.00186035
2026-05-06T09:15:32.488422,x-ai/grok-4.1-fast,unknown,unknown,unknown,1991,1233,0.0009916
2026-05-06T09:15:34.067442,x-ai/grok-4.1-fast,unknown,unknown,unknown,3689,1373,0.0014012
2026-05-06T09:15:44.647415,x-ai/grok-4.1-fast,unknown,unknown,unknown,1742,729,0.00069085
2026-05-06T09:15:47.345026,x-ai/grok-4.1-fast,unknown,unknown,unknown,1285,1135,0.0008014
2026-05-06T09:15:56.684139,x-ai/grok-4.1-fast,unknown,unknown,unknown,1796,923,0.0007976
2026-05-06T09:15:56.908981,x-ai/grok-4.1-fast,unknown,unknown,unknown,2120,3047,0.00192545
2026-05-06T09:15:57.634779,x-ai/grok-4.1-fast,unknown,unknown,unknown,2402,2025,0.0014698
2026-05-06T09:16:02.088804,x-ai/grok-4.1-fast,unknown,unknown,unknown,1457,1337,0.00093785
2026-05-06T09:16:10.151209,x-ai/grok-4.1-fast,unknown,unknown,unknown,2239,1033,0.0009412
2026-05-06T09:16:12.114620,x-ai/grok-4.1-fast,unknown,unknown,unknown,1366,816,0.0006581
2026-05-06T09:16:19.116779,x-ai/grok-4.1-fast,unknown,unknown,unknown,1539,1810,0.0011897
2026-05-06T09:16:25.346841,x-ai/grok-4.1-fast,unknown,unknown,unknown,1447,2741,0.00163785
2026-05-06T09:16:25.713507,x-ai/grok-4.1-fast,unknown,unknown,unknown,2987,3008,0.00207935
2026-05-06T09:16:30.398072,x-ai/grok-4.1-fast,unknown,unknown,unknown,1726,868,0.0007561
2026-05-06T09:16:31.266504,x-ai/grok-4.1-fast,unknown,unknown,unknown,1473,1422,0.00098355
2026-05-06T09:16:40.214212,x-ai/grok-4.1-fast,unknown,unknown,unknown,1497,1773,0.0011628
2026-05-06T09:16:44.617139,x-ai/grok-4.1-fast,unknown,unknown,unknown,3039,1345,0.00125825
2026-05-06T09:16:56.771104,x-ai/grok-4.1-fast,unknown,unknown,unknown,1308,1643,0.00106105
2026-05-06T09:17:02.320455,x-ai/grok-4.1-fast,unknown,unknown,unknown,1861,1628,0.0011631
2026-05-06T09:17:19.718441,x-ai/grok-4.1-fast,unknown,unknown,unknown,1959,3512,0.0021247
2026-05-06T09:17:20.221294,x-ai/grok-4.1-fast,unknown,unknown,unknown,2120,1468,0.0011349
2026-05-06T09:17:28.028893,x-ai/grok-4.1-fast,unknown,unknown,unknown,1665,2047,0.0013334
2026-05-06T09:17:28.096924,x-ai/grok-4.1-fast,unknown,unknown,unknown,1517,1990,0.0012753
2026-05-06T09:17:40.464080,x-ai/grok-4.1-fast,unknown,unknown,unknown,2044,690,0.0007307
2026-05-06T09:17:52.870904,x-ai/grok-4.1-fast,unknown,unknown,unknown,2075,1708,0.00124695
2026-05-06T09:17:59.162777,x-ai/grok-4.1-fast,unknown,unknown,unknown,3407,2617,0.0019668
2026-05-06T09:18:04.009235,x-ai/grok-4.1-fast,unknown,unknown,unknown,2051,4535,0.00265565
2026-05-06T09:18:18.442713,x-ai/grok-4.1-fast,unknown,unknown,unknown,1581,1837,0.00121265
2026-05-06T09:18:24.584712,x-ai/grok-4.1-fast,unknown,unknown,unknown,1491,1456,0.0010031
2026-05-06T09:18:25.589659,x-ai/grok-4.1-fast,unknown,unknown,unknown,2005,1980,0.00136895
2026-05-06T09:18:28.174296,x-ai/grok-4.1-fast,unknown,unknown,unknown,1395,3677,0.00209545
2026-05-06T09:18:38.418651,x-ai/grok-4.1-fast,unknown,unknown,unknown,3028,2015,0.00159
2026-05-06T09:18:39.152036,x-ai/grok-4.1-fast,unknown,unknown,unknown,1371,860,0.0006811
2026-05-06T09:18:45.623713,x-ai/grok-4.1-fast,unknown,unknown,unknown,2097,1898,0.00134635
2026-05-06T09:19:02.419018,x-ai/grok-4.1-fast,unknown,unknown,unknown,1713,1735,0.00118805
2026-05-06T09:19:06.209431,x-ai/grok-4.1-fast,unknown,unknown,unknown,1313,1257,0.000868
2026-05-06T09:19:09.673684,x-ai/grok-4.1-fast,unknown,unknown,unknown,1939,1838,0.0012837
2026-05-06T09:19:18.148930,x-ai/grok-4.1-fast,unknown,unknown,unknown,3265,1887,0.00157445
2026-05-06T09:19:20.301837,x-ai/grok-4.1-fast,unknown,unknown,unknown,1363,1086,0.00079355
2026-05-06T09:19:30.829549,x-ai/grok-4.1-fast,unknown,unknown,unknown,1582,3157,0.0018718
